JW18DOX,JW18wMel,S2DOX,S2wMel
mei-9,lncRNA:CR9162,CG14207,LRP1
Tret1-1,Wnt2,Gal,NetB
Cubn2,alpha-Spec,vkg,per
GluRIIC,RhoGAP100F,aru,CG2641
CG9029,CG1965,CG16903,Acer
