,subclustering
JW18DOX221117-1,LM
JW18DOX221117-2,LM
JW18DOX221117-3,LM
JW18DOX221117-4,LM
JW18DOX221117-5,LM
JW18DOX221117-6,LM
JW18wMel221117-1,LM
JW18wMel221117-2,LM
JW18wMel221117-3,LM
JW18wMel221117-4,LM
JW18wMel221117-5,LM
JW18wMel221117-6,LM
S2DOX221117-1,PM
S2DOX221117-2,PM
S2DOX221117-3,PM
S2DOX221117-4,PM
S2DOX221117-5,PM
S2DOX221117-6,PM
S2wMel221117-1,PM
S2wMel221117-2,PM
S2wMel221117-3,PM
S2wMel221117-4,PM
S2wMel221117-5,PM
S2wMel221117-6,PM
